"Year","Unit","Hunters","Quota","Drawn","numentries","UnitYear"
2006,"1",118,115,64,12,"1 2006"
2006,"10",260,270,240,12,"10 2006"
2006,"104",72,200,122,12,"104 2006"
2006,"11",3276,10520,7537,12,"11 2006"
2006,"12",4534,6045,4399,12,"12 2006"
2006,"128",16,60,60,5,"128 2006"
2006,"13",1098,1000,220,12,"13 2006"
2006,"131",657,880,160,12,"131 2006"
2006,"133",5,30,20,11,"133 2006"
2006,"134",15,0,0,12,"134 2006"
2006,"14",1220,1000,844,12,"14 2006"
2006,"140",50,0,0,12,"140 2006"
2006,"141",26,0,0,11,"141 2006"
2006,"142",21,0,0,12,"142 2006"
2006,"15",2594,2480,2024,12,"15 2006"
2006,"16",802,1350,338,12,"16 2006"
2006,"161",1559,2040,955,12,"161 2006"
2006,"17",1183,1375,589,12,"17 2006"
2006,"171",955,1230,477,12,"171 2006"
2006,"18",3257,2665,1430,12,"18 2006"
2006,"181",977,400,174,12,"181 2006"
2006,"19",926,2490,669,12,"19 2006"
2006,"191",514,1865,251,12,"191 2006"
2006,"2",580,695,569,12,"2 2006"
2006,"20",520,600,450,12,"20 2006"
2006,"201",147,175,174,12,"201 2006"
2006,"21",1924,3040,2115,12,"21 2006"
2006,"211",2620,0,0,12,"211 2006"
2006,"214",596,250,232,12,"214 2006"
2006,"22",2253,2070,1300,12,"22 2006"
2006,"23",3320,0,0,12,"23 2006"
2006,"231",1186,760,631,12,"231 2006"
2006,"24",3285,0,0,12,"24 2006"
2006,"25",1868,40,40,12,"25 2006"
2006,"26",1282,55,55,12,"26 2006"
2006,"27",966,765,251,12,"27 2006"
2006,"28",2098,1680,1338,12,"28 2006"
2006,"29",124,215,215,12,"29 2006"
2006,"3",3316,6775,4114,12,"3 2006"
2006,"30",701,0,0,12,"30 2006"
2006,"301",1475,0,0,12,"301 2006"
2006,"31",716,920,164,12,"31 2006"
2006,"32",647,600,88,12,"32 2006"
2006,"33",2660,2315,1373,12,"33 2006"
2006,"34",1287,1235,454,12,"34 2006"
2006,"35",1207,2395,772,12,"35 2006"
2006,"36",2146,3090,907,12,"36 2006"
2006,"37",946,220,58,12,"37 2006"
2006,"371",556,540,294,12,"371 2006"
2006,"38",437,260,244,12,"38 2006"
2006,"39",428,730,655,12,"39 2006"
2006,"391",56,150,80,12,"391 2006"
2006,"4",3146,1150,1150,12,"4 2006"
2006,"40",198,198,198,12,"40 2006"
2006,"41",811,1730,1730,12,"41 2006"
2006,"411",318,180,82,12,"411 2006"
2006,"42",1746,520,520,12,"42 2006"
2006,"421",1690,600,600,12,"421 2006"
2006,"43",2411,2730,1401,12,"43 2006"
2006,"44",1672,1900,1017,12,"44 2006"
2006,"441",1008,0,0,12,"441 2006"
2006,"444",1298,500,424,12,"444 2006"
2006,"45",934,440,386,12,"45 2006"
2006,"46",309,615,485,12,"46 2006"
2006,"461",65,300,110,12,"461 2006"
2006,"47",658,335,328,12,"47 2006"
2006,"471",142,170,31,12,"471 2006"
2006,"48",463,810,810,12,"48 2006"
2006,"481",566,1210,1210,12,"481 2006"
2006,"49",828,930,930,12,"49 2006"
2006,"5",1200,210,210,12,"5 2006"
2006,"50",586,1260,1260,12,"50 2006"
2006,"500",504,1075,1075,12,"500 2006"
2006,"501",371,760,760,12,"501 2006"
2006,"51",221,470,353,12,"51 2006"
2006,"511",720,380,322,12,"511 2006"
2006,"52",877,355,301,12,"52 2006"
2006,"521",1737,310,310,12,"521 2006"
2006,"53",1481,940,762,12,"53 2006"
2006,"54",2791,2050,1445,12,"54 2006"
2006,"55",3227,2040,2040,12,"55 2006"
2006,"551",1648,750,750,12,"551 2006"
2006,"56",517,965,939,12,"56 2006"
2006,"561",261,530,512,12,"561 2006"
2006,"57",441,775,775,12,"57 2006"
2006,"58",286,0,0,12,"58 2006"
2006,"581",739,675,519,12,"581 2006"
2006,"59",451,550,150,12,"59 2006"
2006,"591",161,0,0,12,"591 2006"
2006,"6",1346,1760,689,12,"6 2006"
2006,"60",231,145,122,12,"60 2006"
2006,"61",1214,1980,1980,12,"61 2006"
2006,"62",3701,2080,2080,12,"62 2006"
2006,"63",889,375,216,12,"63 2006"
2006,"64",542,910,679,12,"64 2006"
2006,"65",1883,1150,524,12,"65 2006"
2006,"66",1608,1840,1840,12,"66 2006"
2006,"67",1662,1840,1840,12,"67 2006"
2006,"68",2388,1675,1346,12,"68 2006"
2006,"681",1350,605,455,12,"681 2006"
2006,"682",48,0,0,3,"682 2006"
2006,"69",171,415,415,12,"69 2006"
2006,"691",75,0,0,12,"691 2006"
2006,"7",1533,7460,2714,12,"7 2006"
2006,"70",2529,1725,1725,12,"70 2006"
2006,"71",2263,1200,1200,12,"71 2006"
2006,"711",2007,1000,977,12,"711 2006"
